Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D1,WhiteNoise,TRAIN,0.01,3.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0339769,2.96753
D1,WhiteNoise,TRAIN,0.01,3.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0368401,3.21753
D1,WhiteNoise,TRAIN,0.01,4,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0397034,3.46753
D1,WhiteNoise,TRAIN,0.01,4.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0425666,3.71753
D1,WhiteNoise,TRAIN,0.01,4.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0454299,3.96753
D1,WhiteNoise,TRAIN,0.01,4.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0482931,4.21753
D1,WhiteNoise,TRAIN,0.01,5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0511564,4.46753
D1,WhiteNoise,TRAIN,0.01,5.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0540196,4.71753
D1,WhiteNoise,TRAIN,0.01,5.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0568829,4.96753
D1,WhiteNoise,TRAIN,0.01,5.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0597461,5.21753
D1,WhiteNoise,TRAIN,0.01,6,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0626094,5.46753
D1,WhiteNoise,TRAIN,0.01,6.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0654726,5.71753
D1,WhiteNoise,TRAIN,0.01,6.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0683359,5.96753
D1,WhiteNoise,TRAIN,0.01,6.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0711991,6.21753
D1,WhiteNoise,TRAIN,0.01,7,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0740624,6.46753
D1,WhiteNoise,TRAIN,0.01,7.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0769256,6.71753
D1,WhiteNoise,TRAIN,0.01,7.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0797889,6.96753
D1,WhiteNoise,TRAIN,0.01,7.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0826521,7.21753
D1,WhiteNoise,TRAIN,0.01,8,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0855154,7.46753
D1,WhiteNoise,TRAIN,0.01,8.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0883787,7.71753
D1,WhiteNoise,TRAIN,0.01,8.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0912419,7.96753
D1,WhiteNoise,TRAIN,0.01,8.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0941052,8.21753
D1,WhiteNoise,TRAIN,0.01,9,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0969684,8.46753
D1,WhiteNoise,TRAIN,0.01,9.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0998317,8.71753
D1,WhiteNoise,TRAIN,0.01,9.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.102695,8.96753
D1,WhiteNoise,TRAIN,0.01,9.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.105558,9.21753
D1,WhiteNoise,TRAIN,0.01,10,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.108421,9.46753
D1,WhiteNoise,TRAIN,0.1,0.25,,569,172,397,171,84,88,0,0.994186,0.511628,0,0.488372,0.488372,,0.208863,0.20975,0.252725,0.286165,0.228533,0.226608,0.265166,0.292104,2,0.0145033,0.127139
D1,WhiteNoise,TRAIN,0.1,0.5,,569,315,254,313,121,194,0,0.993651,0.615873,0,0.384127,0.384127,,0.190068,0.184181,0.234586,0.272514,0.247434,0.2462,0.282986,0.322414,1,0.030439,0.266466
D1,WhiteNoise,TRAIN,0.1,0.75,,569,420,149,414,116,304,0,0.985714,0.72381,0,0.27619,0.27619,,0.176654,0.173482,0.22618,0.2634,0.263105,0.262483,0.306543,0.352022,1,0.0480546,0.420287
D1,WhiteNoise,TRAIN,0.1,1,,569,495,74,468,99,396,0,0.945455,0.8,0,0.2,0.2,,0.165002,0.164345,0.217211,0.259932,0.274369,0.268778,0.322318,0.36898,1,0.0675737,0.590678
D1,WhiteNoise,TRAIN,0.1,1.25,,569,532,37,451,70,461,1,0.847744,0.866541,0.0018797,0.131579,0.131827,0,0.157695,0.158956,0.213433,0.258312,0.280013,0.27482,0.329436,0.376597,1,0.0905157,0.791001
D1,WhiteNoise,TRAIN,0.1,1.5,,569,552,17,396,46,505,1,0.717391,0.914855,0.00181159,0.0833333,0.0834846,0,0.153096,0.155073,0.211203,0.257736,0.285625,0.27725,0.336708,0.390505,1,0.115292,1.00738
D1,WhiteNoise,TRAIN,0.1,1.75,,569,559,10,305,26,532,1,0.545617,0.951699,0.00178891,0.0465116,0.046595,0,0.151693,0.153475,0.210129,0.257432,0.286987,0.278891,0.338486,0.394115,1,0.142273,1.24304
D1,WhiteNoise,TRAIN,0.1,2,,569,567,2,215,15,551,1,0.379189,0.971781,0.00176367,0.026455,0.0265018,0,0.149554,0.15265,0.209684,0.25607,0.289128,0.27986,0.343204,0.402705,1,0.168704,1.47387
D1,WhiteNoise,TRAIN,0.1,2.25,,569,568,1,114,7,560,1,0.200704,0.985915,0.00176056,0.0123239,0.0123457,0,0.149291,0.152607,0.209526,0.255858,0.289533,0.280076,0.344317,0.403858,1,0.196999,1.72095
D1,WhiteNoise,TRAIN,0.1,2.5,,569,569,0,60,6,562,1,0.105448,0.987698,0.00175747,0.0105448,0.0105634,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.225239,1.96753
D1,WhiteNoise,TRAIN,0.1,2.75,,569,569,0,28,2,566,1,0.0492091,0.994728,0.00175747,0.00351494,0.00352113,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.253871,2.21753
D1,WhiteNoise,TRAIN,0.1,3,,569,569,0,5,1,567,1,0.00878735,0.996485,0.00175747,0.00175747,0.00176056,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.282504,2.46753
D1,WhiteNoise,TRAIN,0.1,3.25,,569,569,0,4,1,567,1,0.00702988,0.996485,0.00175747,0.00175747,0.00176056,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.311136,2.71753
D1,WhiteNoise,TRAIN,0.1,3.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.339769,2.96753
D1,WhiteNoise,TRAIN,0.1,3.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.368401,3.21753
D1,WhiteNoise,TRAIN,0.1,4,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.397034,3.46753
D1,WhiteNoise,TRAIN,0.1,4.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.425666,3.71753
D1,WhiteNoise,TRAIN,0.1,4.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.454299,3.96753
D1,WhiteNoise,TRAIN,0.1,4.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.482931,4.21753
D1,WhiteNoise,TRAIN,0.1,5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.511564,4.46753
D1,WhiteNoise,TRAIN,0.1,5.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.540196,4.71753
D1,WhiteNoise,TRAIN,0.1,5.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.568829,4.96753
D1,WhiteNoise,TRAIN,0.1,5.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.597461,5.21753
D1,WhiteNoise,TRAIN,0.1,6,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.626094,5.46753
D1,WhiteNoise,TRAIN,0.1,6.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.654726,5.71753
D1,WhiteNoise,TRAIN,0.1,6.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.683359,5.96753
D1,WhiteNoise,TRAIN,0.1,6.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.711991,6.21753
D1,WhiteNoise,TRAIN,0.1,7,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.740624,6.46753
D1,WhiteNoise,TRAIN,0.1,7.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.769256,6.71753
D1,WhiteNoise,TRAIN,0.1,7.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.797889,6.96753
D1,WhiteNoise,TRAIN,0.1,7.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.826521,7.21753
D1,WhiteNoise,TRAIN,0.1,8,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.855154,7.46753
D1,WhiteNoise,TRAIN,0.1,8.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.883787,7.71753
D1,WhiteNoise,TRAIN,0.1,8.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.912419,7.96753
D1,WhiteNoise,TRAIN,0.1,8.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.941052,8.21753
D1,WhiteNoise,TRAIN,0.1,9,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.969684,8.46753
D1,WhiteNoise,TRAIN,0.1,9.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.998317,8.71753
D1,WhiteNoise,TRAIN,0.1,9.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,1.02695,8.96753
D1,WhiteNoise,TRAIN,0.1,9.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,1.05558,9.21753
D1,WhiteNoise,TRAIN,0.1,10,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,1.08421,9.46753
D1,WhiteNoise,TRAIN,1,0.25,,569,172,397,171,84,88,0,0.994186,0.511628,0,0.488372,0.488372,,2.08863,2.0975,2.52725,2.86165,2.28533,2.26608,2.65166,2.92104,2,0.145033,0.127139
D1,WhiteNoise,TRAIN,1,0.5,,569,315,254,313,121,194,0,0.993651,0.615873,0,0.384127,0.384127,,1.90068,1.84181,2.34586,2.72514,2.47434,2.462,2.82986,3.22414,1,0.30439,0.266466
D1,WhiteNoise,TRAIN,1,0.75,,569,420,149,414,116,304,0,0.985714,0.72381,0,0.27619,0.27619,,1.76654,1.73482,2.2618,2.634,2.63105,2.62483,3.06543,3.52022,1,0.480546,0.420287
D1,WhiteNoise,TRAIN,1,1,,569,495,74,468,99,396,0,0.945455,0.8,0,0.2,0.2,,1.65002,1.64345,2.17211,2.59932,2.74369,2.68778,3.22318,3.6898,1,0.675737,0.590678
D1,WhiteNoise,TRAIN,1,1.25,,569,532,37,451,70,461,1,0.847744,0.866541,0.0018797,0.131579,0.131827,0,1.57695,1.58956,2.13433,2.58312,2.80013,2.7482,3.29436,3.76597,1,0.905157,0.791001
D1,WhiteNoise,TRAIN,1,1.5,,569,552,17,396,46,505,1,0.717391,0.914855,0.00181159,0.0833333,0.0834846,0,1.53096,1.55073,2.11203,2.57736,2.85625,2.7725,3.36708,3.90505,1,1.15292,1.00738
D1,WhiteNoise,TRAIN,1,1.75,,569,559,10,305,26,532,1,0.545617,0.951699,0.00178891,0.0465116,0.046595,0,1.51693,1.53475,2.10129,2.57432,2.86987,2.78891,3.38486,3.94115,1,1.42273,1.24304
D1,WhiteNoise,TRAIN,1,2,,569,567,2,215,15,551,1,0.379189,0.971781,0.00176367,0.026455,0.0265018,0,1.49554,1.5265,2.09684,2.5607,2.89128,2.7986,3.43204,4.02705,1,1.68704,1.47387
D1,WhiteNoise,TRAIN,1,2.25,,569,568,1,114,7,560,1,0.200704,0.985915,0.00176056,0.0123239,0.0123457,0,1.49291,1.52607,2.09526,2.55858,2.89533,2.80076,3.44317,4.03858,1,1.96999,1.72095
D1,WhiteNoise,TRAIN,1,2.5,,569,569,0,60,6,562,1,0.105448,0.987698,0.00175747,0.0105448,0.0105634,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,2.25239,1.96753
D1,WhiteNoise,TRAIN,1,2.75,,569,569,0,28,2,566,1,0.0492091,0.994728,0.00175747,0.00351494,0.00352113,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,2.53871,2.21753
D1,WhiteNoise,TRAIN,1,3,,569,569,0,5,1,567,1,0.00878735,0.996485,0.00175747,0.00175747,0.00176056,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,2.82504,2.46753
D1,WhiteNoise,TRAIN,1,3.25,,569,569,0,4,1,567,1,0.00702988,0.996485,0.00175747,0.00175747,0.00176056,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,3.11136,2.71753
D1,WhiteNoise,TRAIN,1,3.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,3.39769,2.96753
D1,WhiteNoise,TRAIN,1,3.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,3.68401,3.21753
D1,WhiteNoise,TRAIN,1,4,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,3.97034,3.46753
D1,WhiteNoise,TRAIN,1,4.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,4.25666,3.71753
D1,WhiteNoise,TRAIN,1,4.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,4.54299,3.96753
D1,WhiteNoise,TRAIN,1,4.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,4.82931,4.21753
D1,WhiteNoise,TRAIN,1,5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,5.11564,4.46753
D1,WhiteNoise,TRAIN,1,5.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,5.40196,4.71753
D1,WhiteNoise,TRAIN,1,5.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,5.68829,4.96753
D1,WhiteNoise,TRAIN,1,5.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,5.97461,5.21753
D1,WhiteNoise,TRAIN,1,6,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,6.26094,5.46753
D1,WhiteNoise,TRAIN,1,6.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,6.54726,5.71753
D1,WhiteNoise,TRAIN,1,6.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,6.83359,5.96753
D1,WhiteNoise,TRAIN,1,6.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,7.11991,6.21753
D1,WhiteNoise,TRAIN,1,7,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,7.40624,6.46753
D1,WhiteNoise,TRAIN,1,7.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,7.69256,6.71753
D1,WhiteNoise,TRAIN,1,7.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,7.97889,6.96753
D1,WhiteNoise,TRAIN,1,7.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,8.26521,7.21753
D1,WhiteNoise,TRAIN,1,8,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,8.55154,7.46753
D1,WhiteNoise,TRAIN,1,8.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,8.83787,7.71753
D1,WhiteNoise,TRAIN,1,8.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,9.12419,7.96753
D1,WhiteNoise,TRAIN,1,8.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,9.41052,8.21753
D1,WhiteNoise,TRAIN,1,9,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,9.69684,8.46753
D1,WhiteNoise,TRAIN,1,9.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,9.98317,8.71753
