Candidate,Dataset,IndependentDataset,AliasOf,Split,Scale,K,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio,HybridA1Share,HybridA2Share,HybridUnknownShare
HybridConservative,WhiteNoise,True,,TRAIN,0.01,1,569,569,0,351,49,519,1,0.616872,0.912127,0.00175747,0.086116,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.012908,1,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,1.25,569,569,0,305,40,528,1,0.536028,0.927944,0.00175747,0.0702988,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0143163,1.25,,,
A2,WhiteNoise,True,,TRAIN,0.01,1.25,569,569,0,236,27,541,1,0.414763,0.950791,0.00175747,0.0474517,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.017243,1.25,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,1.25,569,569,0,267,34,534,1,0.469244,0.938489,0.00175747,0.059754,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.016135,1.25,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,1.25,569,569,0,267,34,534,1,0.469244,0.938489,0.00175747,0.059754,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.016135,1.25,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,1.5,569,569,0,225,20,548,1,0.395431,0.963093,0.00175747,0.0351494,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0171795,1.5,,,
A2,WhiteNoise,True,,TRAIN,0.01,1.5,569,569,0,156,18,550,1,0.274165,0.966608,0.00175747,0.0316344,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0206917,1.5,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,1.5,569,569,0,185,19,549,1,0.325132,0.964851,0.00175747,0.0333919,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.019362,1.5,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,1.5,569,569,0,185,19,549,1,0.325132,0.964851,0.00175747,0.0333919,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.019362,1.5,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,1.75,569,569,0,157,14,554,1,0.275923,0.973638,0.00175747,0.0246046,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0200428,1.75,,,
A2,WhiteNoise,True,,TRAIN,0.01,1.75,569,569,0,99,11,557,1,0.173989,0.97891,0.00175747,0.0193322,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0241403,1.75,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,1.75,569,569,0,120,10,558,1,0.210896,0.980668,0.00175747,0.0175747,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.022589,1.75,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,1.75,569,569,0,120,10,558,1,0.210896,0.980668,0.00175747,0.0175747,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.022589,1.75,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,2,569,569,0,101,7,561,1,0.177504,0.98594,0.00175747,0.0123023,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.022906,2,,,
A2,WhiteNoise,True,,TRAIN,0.01,2,569,569,0,61,5,563,1,0.107206,0.989455,0.00175747,0.00878735,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0275889,2,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,2,569,569,0,80,6,562,1,0.140598,0.987698,0.00175747,0.0105448,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.025816,2,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,2,569,569,0,80,6,562,1,0.140598,0.987698,0.00175747,0.0105448,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.025816,2,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,2.25,569,569,0,51,5,563,1,0.0896309,0.989455,0.00175747,0.00878735,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0257693,2.25,,,
A2,WhiteNoise,True,,TRAIN,0.01,2.25,569,569,0,37,3,565,1,0.0650264,0.99297,0.00175747,0.00527241,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0310375,2.25,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,2.25,569,569,0,40,4,564,1,0.0702988,0.991213,0.00175747,0.00702988,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0290429,2.25,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,2.25,569,569,0,40,4,564,1,0.0702988,0.991213,0.00175747,0.00702988,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0290429,2.25,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,2.5,569,569,0,19,3,565,1,0.0333919,0.99297,0.00175747,0.00527241,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0286325,2.5,,,
A2,WhiteNoise,True,,TRAIN,0.01,2.5,569,569,0,15,3,565,1,0.026362,0.99297,0.00175747,0.00527241,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0344861,2.5,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,2.5,569,569,0,17,3,565,1,0.029877,0.99297,0.00175747,0.00527241,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0322699,2.5,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,2.5,569,569,0,17,3,565,1,0.029877,0.99297,0.00175747,0.00527241,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0322699,2.5,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,2.75,569,569,0,10,2,566,1,0.0175747,0.994728,0.00175747,0.00351494,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0314958,2.75,,,
A2,WhiteNoise,True,,TRAIN,0.01,2.75,569,569,0,9,3,565,1,0.0158172,0.99297,0.00175747,0.00527241,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0379347,2.75,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,2.75,569,569,0,10,2,566,1,0.0175747,0.994728,0.00175747,0.00351494,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0354969,2.75,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,2.75,569,569,0,10,2,566,1,0.0175747,0.994728,0.00175747,0.00351494,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0354969,2.75,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,3,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.034359,3,,,
A2,WhiteNoise,True,,TRAIN,0.01,3,569,569,0,6,2,566,1,0.0105448,0.994728,0.00175747,0.00351494,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0413833,3,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,3,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0387239,3,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,3,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0387239,3,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,3.25,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0372223,3.25,,,
A2,WhiteNoise,True,,TRAIN,0.01,3.25,569,569,0,5,2,566,1,0.00878735,0.994728,0.00175747,0.00351494,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0448319,3.25,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,3.25,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0419509,3.25,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,3.25,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0419509,3.25,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,3.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0400855,3.5,,,
A2,WhiteNoise,True,,TRAIN,0.01,3.5,569,569,0,1,1,567,1,0.00175747,0.996485,0.00175747,0.00175747,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0482805,3.5,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,3.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0451779,3.5,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,3.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0451779,3.5,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,3.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0429488,3.75,,,
A2,WhiteNoise,True,,TRAIN,0.01,3.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0517291,3.75,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,3.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0484049,3.75,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,3.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0484049,3.75,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,4,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.045812,4,,,
A2,WhiteNoise,True,,TRAIN,0.01,4,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0551777,4,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,4,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0516319,4,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,4,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0516319,4,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,4.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0486753,4.25,,,
A2,WhiteNoise,True,,TRAIN,0.01,4.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0586263,4.25,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,4.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0548589,4.25,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,4.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0548589,4.25,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,4.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0515385,4.5,,,
A2,WhiteNoise,True,,TRAIN,0.01,4.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.062075,4.5,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,4.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0580859,4.5,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,4.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0580859,4.5,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,4.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0544018,4.75,,,
A2,WhiteNoise,True,,TRAIN,0.01,4.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0655236,4.75,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,4.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0613129,4.75,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,4.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0613129,4.75,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.057265,5,,,
A2,WhiteNoise,True,,TRAIN,0.01,5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0689722,5,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0645399,5,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0645399,5,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,5.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0601283,5.25,,,
A2,WhiteNoise,True,,TRAIN,0.01,5.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0724208,5.25,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,5.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0677669,5.25,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,5.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0677669,5.25,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,5.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0629915,5.5,,,
A2,WhiteNoise,True,,TRAIN,0.01,5.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0758694,5.5,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,5.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0709939,5.5,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,5.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0709939,5.5,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,5.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0658548,5.75,,,
A2,WhiteNoise,True,,TRAIN,0.01,5.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.079318,5.75,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,5.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0742209,5.75,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,5.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0742209,5.75,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,6,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.068718,6,,,
A2,WhiteNoise,True,,TRAIN,0.01,6,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0827666,6,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,6,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0774479,6,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,6,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0774479,6,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,6.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0715813,6.25,,,
A2,WhiteNoise,True,,TRAIN,0.01,6.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0862152,6.25,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,6.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0806749,6.25,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,6.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0806749,6.25,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,6.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0744446,6.5,,,
A2,WhiteNoise,True,,TRAIN,0.01,6.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0896638,6.5,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,6.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0839019,6.5,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,6.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0839019,6.5,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,6.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0773078,6.75,,,
