Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
A1,WhiteNoise,TRAIN,0.01,2.75,,569,569,0,10,2,566,1,0.0175747,0.994728,0.00175747,0.00351494,0.00352113,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0314958,2.75
A1,WhiteNoise,TRAIN,0.01,3,,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.00176056,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.034359,3
A1,WhiteNoise,TRAIN,0.01,3.25,,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.00176056,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0372223,3.25
A1,WhiteNoise,TRAIN,0.01,3.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0400855,3.5
A1,WhiteNoise,TRAIN,0.01,3.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0429488,3.75
A1,WhiteNoise,TRAIN,0.01,4,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.045812,4
A1,WhiteNoise,TRAIN,0.01,4.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0486753,4.25
A1,WhiteNoise,TRAIN,0.01,4.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0515385,4.5
A1,WhiteNoise,TRAIN,0.01,4.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0544018,4.75
A1,WhiteNoise,TRAIN,0.01,5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.057265,5
A1,WhiteNoise,TRAIN,0.01,5.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0601283,5.25
A1,WhiteNoise,TRAIN,0.01,5.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0629915,5.5
A1,WhiteNoise,TRAIN,0.01,5.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0658548,5.75
A1,WhiteNoise,TRAIN,0.01,6,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.068718,6
A1,WhiteNoise,TRAIN,0.01,6.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0715813,6.25
A1,WhiteNoise,TRAIN,0.01,6.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0744446,6.5
A1,WhiteNoise,TRAIN,0.01,6.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0773078,6.75
A1,WhiteNoise,TRAIN,0.01,7,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0801711,7
A1,WhiteNoise,TRAIN,0.01,7.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0830343,7.25
A1,WhiteNoise,TRAIN,0.01,7.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0858976,7.5
A1,WhiteNoise,TRAIN,0.01,7.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0887608,7.75
A1,WhiteNoise,TRAIN,0.01,8,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0916241,8
A1,WhiteNoise,TRAIN,0.01,8.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0944873,8.25
A1,WhiteNoise,TRAIN,0.01,8.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0973506,8.5
A1,WhiteNoise,TRAIN,0.01,8.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.100214,8.75
A1,WhiteNoise,TRAIN,0.01,9,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.103077,9
A1,WhiteNoise,TRAIN,0.01,9.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.10594,9.25
A1,WhiteNoise,TRAIN,0.01,9.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.108804,9.5
A1,WhiteNoise,TRAIN,0.01,9.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.111667,9.75
A1,WhiteNoise,TRAIN,0.01,10,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.11453,10
A1,WhiteNoise,TRAIN,0.1,0.25,,569,569,0,513,154,414,1,0.901582,0.727592,0.00175747,0.27065,0.271127,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.0286325,0.25
A1,WhiteNoise,TRAIN,0.1,0.5,,569,569,0,482,119,449,1,0.8471,0.789104,0.00175747,0.209139,0.209507,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.057265,0.5
A1,WhiteNoise,TRAIN,0.1,0.75,,569,569,0,440,86,482,1,0.773286,0.8471,0.00175747,0.151142,0.151408,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.0858976,0.75
A1,WhiteNoise,TRAIN,0.1,1,,569,569,0,385,56,512,1,0.676626,0.899824,0.00175747,0.0984183,0.0985915,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.11453,1
A1,WhiteNoise,TRAIN,0.1,1.25,,569,569,0,305,40,528,1,0.536028,0.927944,0.00175747,0.0702988,0.0704225,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.143163,1.25
A1,WhiteNoise,TRAIN,0.1,1.5,,569,569,0,225,20,548,1,0.395431,0.963093,0.00175747,0.0351494,0.0352113,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.171795,1.5
A1,WhiteNoise,TRAIN,0.1,1.75,,569,569,0,157,14,554,1,0.275923,0.973638,0.00175747,0.0246046,0.0246479,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.200428,1.75
A1,WhiteNoise,TRAIN,0.1,2,,569,569,0,101,7,561,1,0.177504,0.98594,0.00175747,0.0123023,0.0123239,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.22906,2
A1,WhiteNoise,TRAIN,0.1,2.25,,569,569,0,51,5,563,1,0.0896309,0.989455,0.00175747,0.00878735,0.00880282,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.257693,2.25
A1,WhiteNoise,TRAIN,0.1,2.5,,569,569,0,19,3,565,1,0.0333919,0.99297,0.00175747,0.00527241,0.00528169,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.286325,2.5
A1,WhiteNoise,TRAIN,0.1,2.75,,569,569,0,10,2,566,1,0.0175747,0.994728,0.00175747,0.00351494,0.00352113,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.314958,2.75
A1,WhiteNoise,TRAIN,0.1,3,,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.00176056,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.34359,3
A1,WhiteNoise,TRAIN,0.1,3.25,,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.00176056,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.372223,3.25
A1,WhiteNoise,TRAIN,0.1,3.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.400855,3.5
A1,WhiteNoise,TRAIN,0.1,3.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.429488,3.75
A1,WhiteNoise,TRAIN,0.1,4,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.45812,4
A1,WhiteNoise,TRAIN,0.1,4.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.486753,4.25
A1,WhiteNoise,TRAIN,0.1,4.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.515385,4.5
A1,WhiteNoise,TRAIN,0.1,4.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.544018,4.75
A1,WhiteNoise,TRAIN,0.1,5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.57265,5
A1,WhiteNoise,TRAIN,0.1,5.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.601283,5.25
A1,WhiteNoise,TRAIN,0.1,5.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.629915,5.5
A1,WhiteNoise,TRAIN,0.1,5.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.658548,5.75
A1,WhiteNoise,TRAIN,0.1,6,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.68718,6
A1,WhiteNoise,TRAIN,0.1,6.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.715813,6.25
A1,WhiteNoise,TRAIN,0.1,6.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.744446,6.5
A1,WhiteNoise,TRAIN,0.1,6.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.773078,6.75
A1,WhiteNoise,TRAIN,0.1,7,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.801711,7
A1,WhiteNoise,TRAIN,0.1,7.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.830343,7.25
A1,WhiteNoise,TRAIN,0.1,7.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.858976,7.5
A1,WhiteNoise,TRAIN,0.1,7.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.887608,7.75
A1,WhiteNoise,TRAIN,0.1,8,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.916241,8
A1,WhiteNoise,TRAIN,0.1,8.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.944873,8.25
A1,WhiteNoise,TRAIN,0.1,8.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.973506,8.5
A1,WhiteNoise,TRAIN,0.1,8.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,1.00214,8.75
A1,WhiteNoise,TRAIN,0.1,9,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,1.03077,9
A1,WhiteNoise,TRAIN,0.1,9.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,1.0594,9.25
A1,WhiteNoise,TRAIN,0.1,9.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,1.08804,9.5
A1,WhiteNoise,TRAIN,0.1,9.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,1.11667,9.75
A1,WhiteNoise,TRAIN,0.1,10,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,1.1453,10
A1,WhiteNoise,TRAIN,1,0.25,,569,569,0,513,154,414,1,0.901582,0.727592,0.00175747,0.27065,0.271127,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,0.286325,0.25
A1,WhiteNoise,TRAIN,1,0.5,,569,569,0,482,119,449,1,0.8471,0.789104,0.00175747,0.209139,0.209507,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,0.57265,0.5
A1,WhiteNoise,TRAIN,1,0.75,,569,569,0,440,86,482,1,0.773286,0.8471,0.00175747,0.151142,0.151408,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,0.858976,0.75
A1,WhiteNoise,TRAIN,1,1,,569,569,0,385,56,512,1,0.676626,0.899824,0.00175747,0.0984183,0.0985915,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,1.1453,1
A1,WhiteNoise,TRAIN,1,1.25,,569,569,0,305,40,528,1,0.536028,0.927944,0.00175747,0.0702988,0.0704225,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,1.43163,1.25
A1,WhiteNoise,TRAIN,1,1.5,,569,569,0,225,20,548,1,0.395431,0.963093,0.00175747,0.0351494,0.0352113,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,1.71795,1.5
A1,WhiteNoise,TRAIN,1,1.75,,569,569,0,157,14,554,1,0.275923,0.973638,0.00175747,0.0246046,0.0246479,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,2.00428,1.75
A1,WhiteNoise,TRAIN,1,2,,569,569,0,101,7,561,1,0.177504,0.98594,0.00175747,0.0123023,0.0123239,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,2.2906,2
A1,WhiteNoise,TRAIN,1,2.25,,569,569,0,51,5,563,1,0.0896309,0.989455,0.00175747,0.00878735,0.00880282,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,2.57693,2.25
A1,WhiteNoise,TRAIN,1,2.5,,569,569,0,19,3,565,1,0.0333919,0.99297,0.00175747,0.00527241,0.00528169,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,2.86325,2.5
A1,WhiteNoise,TRAIN,1,2.75,,569,569,0,10,2,566,1,0.0175747,0.994728,0.00175747,0.00351494,0.00352113,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,3.14958,2.75
A1,WhiteNoise,TRAIN,1,3,,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.00176056,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,3.4359,3
A1,WhiteNoise,TRAIN,1,3.25,,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.00176056,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,3.72223,3.25
A1,WhiteNoise,TRAIN,1,3.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,4.00855,3.5
A1,WhiteNoise,TRAIN,1,3.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,4.29488,3.75
A1,WhiteNoise,TRAIN,1,4,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,4.5812,4
A1,WhiteNoise,TRAIN,1,4.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,4.86753,4.25
A1,WhiteNoise,TRAIN,1,4.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,5.15385,4.5
A1,WhiteNoise,TRAIN,1,4.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,5.44018,4.75
A1,WhiteNoise,TRAIN,1,5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,5.7265,5
A1,WhiteNoise,TRAIN,1,5.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,6.01283,5.25
A1,WhiteNoise,TRAIN,1,5.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,6.29915,5.5
A1,WhiteNoise,TRAIN,1,5.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,6.58548,5.75
A1,WhiteNoise,TRAIN,1,6,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,6.8718,6
A1,WhiteNoise,TRAIN,1,6.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,7.15813,6.25
A1,WhiteNoise,TRAIN,1,6.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,7.44446,6.5
A1,WhiteNoise,TRAIN,1,6.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,7.73078,6.75
A1,WhiteNoise,TRAIN,1,7,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,8.01711,7
A1,WhiteNoise,TRAIN,1,7.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,8.30343,7.25
A1,WhiteNoise,TRAIN,1,7.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,8.58976,7.5
A1,WhiteNoise,TRAIN,1,7.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,8.87608,7.75
A1,WhiteNoise,TRAIN,1,8,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,9.16241,8
A1,WhiteNoise,TRAIN,1,8.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,9.44873,8.25
A1,WhiteNoise,TRAIN,1,8.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,9.73506,8.5
A1,WhiteNoise,TRAIN,1,8.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,10.0214,8.75
A1,WhiteNoise,TRAIN,1,9,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,10.3077,9
A1,WhiteNoise,TRAIN,1,9.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,10.594,9.25
