Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D2,WhiteNoise,TRAIN,0.01,0.5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,0.5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,0.5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,0.75,0,569,404,165,395,116,288,0,0.977723,0.712871,0,0.287129,0.287129,,0.0176667,0.0174491,0.0226507,0.0264557,0.0260602,0.0262396,0.0305128,0.0343538,1,0.0044267,0.412798
D2,WhiteNoise,TRAIN,0.01,0.75,0.05,569,404,165,395,116,288,0,0.977723,0.712871,0,0.287129,0.287129,,0.0176667,0.0174491,0.0226507,0.0264557,0.0260602,0.0262396,0.0305128,0.0343538,1,0.0044267,0.412798
D2,WhiteNoise,TRAIN,0.01,0.75,0.1,569,404,165,395,116,288,0,0.977723,0.712871,0,0.287129,0.287129,,0.0176667,0.0174491,0.0226507,0.0264557,0.0260602,0.0262396,0.0305128,0.0343538,1,0.0044267,0.412798
D2,WhiteNoise,TRAIN,0.01,0.75,0.15,569,404,165,395,116,288,0,0.977723,0.712871,0,0.287129,0.287129,,0.0176667,0.0174491,0.0226507,0.0264557,0.0260602,0.0262396,0.0305128,0.0343538,1,0.0044267,0.412798
D2,WhiteNoise,TRAIN,0.01,0.75,0.2,569,404,165,395,116,288,0,0.977723,0.712871,0,0.287129,0.287129,,0.0176667,0.0174491,0.0226507,0.0264557,0.0260602,0.0262396,0.0305128,0.0343538,1,0.0044267,0.412798
D2,WhiteNoise,TRAIN,0.01,0.75,0.25,569,404,165,395,116,288,0,0.977723,0.712871,0,0.287129,0.287129,,0.0176667,0.0174491,0.0226507,0.0264557,0.0260602,0.0262396,0.0305128,0.0343538,1,0.0044267,0.412798
D2,WhiteNoise,TRAIN,0.01,0.75,0.3,569,403,166,394,116,287,0,0.977667,0.712159,0,0.287841,0.287841,,0.017677,0.0174529,0.0226606,0.0264582,0.0260485,0.0262382,0.0304873,0.0343706,1,0.00443495,0.413527
D2,WhiteNoise,TRAIN,0.01,0.75,0.35,569,393,176,384,110,283,0,0.977099,0.720102,0,0.279898,0.279898,,0.0177417,0.017505,0.0227393,0.0265014,0.0259624,0.0261831,0.0304132,0.034182,1,0.00448602,0.417673
D2,WhiteNoise,TRAIN,0.01,0.75,0.4,569,350,219,341,99,251,0,0.974286,0.717143,0,0.282857,0.282857,,0.0178675,0.0175452,0.0228254,0.0267767,0.0256992,0.0256027,0.029973,0.0351291,1,0.00454643,0.423321
D2,WhiteNoise,TRAIN,0.01,0.75,0.45,569,297,272,289,81,216,0,0.973064,0.727273,0,0.272727,0.272727,,0.0175664,0.0174529,0.0226803,0.0266169,0.0259969,0.0258887,0.0304756,0.035645,1,0.00451524,0.42031
D2,WhiteNoise,TRAIN,0.01,0.75,0.5,569,233,336,227,65,168,0,0.974249,0.72103,0,0.27897,0.27897,,0.0172854,0.0173171,0.0223827,0.0259112,0.0255555,0.0256654,0.029619,0.0335631,1,0.00451713,0.420772
D2,WhiteNoise,TRAIN,0.01,0.75,0.55,569,163,406,159,47,116,0,0.97546,0.711656,0,0.288344,0.288344,,0.0170782,0.0166738,0.0217361,0.0253532,0.0250492,0.0252117,0.0281648,0.032901,2,0.00456889,0.428148
D2,WhiteNoise,TRAIN,0.01,0.75,0.6,569,83,486,79,21,62,0,0.951807,0.746988,0,0.253012,0.253012,,0.0162455,0.0157998,0.020206,0.0242665,0.0240264,0.0240645,0.0276839,0.0318428,1,0.00468325,0.424826
D2,WhiteNoise,TRAIN,0.01,0.75,0.65,569,11,558,8,1,10,0,0.727273,0.909091,0,0.0909091,0.0909091,,0.0103723,0.0117909,0.0134447,0.0157998,0.0215902,0.0238006,0.0251573,0.0260108,1,0.00421948,0.3753
D2,WhiteNoise,TRAIN,0.01,0.75,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0,0,0,0,0.0191592,0.0191592,0.0191592,0.0191592,1,0.00614761,0.518801
D2,WhiteNoise,TRAIN,0.01,0.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,0.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,0.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,0.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,1,0,569,484,85,453,106,377,1,0.93595,0.778926,0.00206612,0.219008,0.219462,0,0.0165937,0.0164728,0.0218183,0.0260893,0.0272534,0.026774,0.0319553,0.0366163,1,0.00617809,0.57485
D2,WhiteNoise,TRAIN,0.01,1,0.05,569,484,85,453,106,377,1,0.93595,0.778926,0.00206612,0.219008,0.219462,0,0.0165937,0.0164728,0.0218183,0.0260893,0.0272534,0.026774,0.0319553,0.0366163,1,0.00617809,0.57485
D2,WhiteNoise,TRAIN,0.01,1,0.1,569,484,85,453,106,377,1,0.93595,0.778926,0.00206612,0.219008,0.219462,0,0.0165937,0.0164728,0.0218183,0.0260893,0.0272534,0.026774,0.0319553,0.0366163,1,0.00617809,0.57485
D2,WhiteNoise,TRAIN,0.01,1,0.15,569,484,85,453,106,377,1,0.93595,0.778926,0.00206612,0.219008,0.219462,0,0.0165937,0.0164728,0.0218183,0.0260893,0.0272534,0.026774,0.0319553,0.0366163,1,0.00617809,0.57485
D2,WhiteNoise,TRAIN,0.01,1,0.2,569,484,85,453,106,377,1,0.93595,0.778926,0.00206612,0.219008,0.219462,0,0.0165937,0.0164728,0.0218183,0.0260893,0.0272534,0.026774,0.0319553,0.0366163,1,0.00617809,0.57485
D2,WhiteNoise,TRAIN,0.01,1,0.25,569,484,85,453,106,377,1,0.93595,0.778926,0.00206612,0.219008,0.219462,0,0.0165937,0.0164728,0.0218183,0.0260893,0.0272534,0.026774,0.0319553,0.0366163,1,0.00617809,0.57485
D2,WhiteNoise,TRAIN,0.01,1,0.3,569,481,88,450,105,375,1,0.935551,0.779626,0.002079,0.218295,0.21875,0,0.0166489,0.0165691,0.02186,0.0261276,0.027178,0.0267614,0.031765,0.0365846,1,0.00620438,0.577106
D2,WhiteNoise,TRAIN,0.01,1,0.35,569,469,100,439,102,366,1,0.936034,0.780384,0.0021322,0.217484,0.217949,0,0.0167185,0.0165691,0.0220134,0.0262081,0.0271051,0.0266862,0.031765,0.0365888,1,0.00625203,0.580443
D2,WhiteNoise,TRAIN,0.01,1,0.4,569,418,151,395,93,324,1,0.944976,0.77512,0.00239234,0.222488,0.223022,0,0.0168291,0.016648,0.0222414,0.0262608,0.026843,0.0263447,0.0314435,0.0366102,1,0.00630136,0.585262
D2,WhiteNoise,TRAIN,0.01,1,0.45,569,353,216,332,73,279,1,0.94051,0.790368,0.00283286,0.206799,0.207386,0,0.0165221,0.0164575,0.02186,0.0259966,0.0271547,0.0266862,0.031759,0.0366977,1,0.00630678,0.585292
D2,WhiteNoise,TRAIN,0.01,1,0.5,569,274,295,258,53,220,1,0.941606,0.80292,0.00364964,0.193431,0.194139,0,0.0162518,0.0161639,0.0216226,0.0257649,0.026728,0.0263074,0.031354,0.0364439,1,0.00636267,0.590884
D2,WhiteNoise,TRAIN,0.01,1,0.55,569,188,381,178,40,147,1,0.946809,0.781915,0.00531915,0.212766,0.213904,0,0.016038,0.0161639,0.021178,0.0245147,0.0260211,0.0258777,0.0298505,0.0352658,1,0.00648013,0.605876
D2,WhiteNoise,TRAIN,0.01,1,0.6,569,90,479,83,17,72,1,0.922222,0.8,0.0111111,0.188889,0.191011,0,0.0153729,0.0154443,0.0194436,0.0241876,0.0242052,0.0250359,0.0278022,0.0323641,1,0.00697372,0.630966
D2,WhiteNoise,TRAIN,0.01,1,0.65,569,13,556,9,1,11,1,0.692308,0.846154,0.0769231,0.0769231,0.0833333,0,0.00890469,0.0114363,0.0133464,0.0153485,0.0207916,0.0236174,0.0250318,0.0258651,1,0.00608313,0.534126
D2,WhiteNoise,TRAIN,0.01,1,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0,0,0,0,0.0191592,0.0191592,0.0191592,0.0191592,1,0.00911002,0.768801
D2,WhiteNoise,TRAIN,0.01,1,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,1,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,1,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,1,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,1.25,0,569,520,49,449,80,439,1,0.863462,0.844231,0.00192308,0.153846,0.154143,0,0.0160178,0.0161639,0.0216006,0.0259101,0.0278913,0.0273326,0.0326745,0.0378427,1,0.00835987,0.777062
D2,WhiteNoise,TRAIN,0.01,1.25,0.05,569,520,49,449,80,439,1,0.863462,0.844231,0.00192308,0.153846,0.154143,0,0.0160178,0.0161639,0.0216006,0.0259101,0.0278913,0.0273326,0.0326745,0.0378427,1,0.00835987,0.777062
D2,WhiteNoise,TRAIN,0.01,1.25,0.1,569,520,49,449,80,439,1,0.863462,0.844231,0.00192308,0.153846,0.154143,0,0.0160178,0.0161639,0.0216006,0.0259101,0.0278913,0.0273326,0.0326745,0.0378427,1,0.00835987,0.777062
D2,WhiteNoise,TRAIN,0.01,1.25,0.15,569,520,49,449,80,439,1,0.863462,0.844231,0.00192308,0.153846,0.154143,0,0.0160178,0.0161639,0.0216006,0.0259101,0.0278913,0.0273326,0.0326745,0.0378427,1,0.00835987,0.777062
D2,WhiteNoise,TRAIN,0.01,1.25,0.2,569,520,49,449,80,439,1,0.863462,0.844231,0.00192308,0.153846,0.154143,0,0.0160178,0.0161639,0.0216006,0.0259101,0.0278913,0.0273326,0.0326745,0.0378427,1,0.00835987,0.777062
D2,WhiteNoise,TRAIN,0.01,1.25,0.25,569,520,49,449,80,439,1,0.863462,0.844231,0.00192308,0.153846,0.154143,0,0.0160178,0.0161639,0.0216006,0.0259101,0.0278913,0.0273326,0.0326745,0.0378427,1,0.00835987,0.777062
D2,WhiteNoise,TRAIN,0.01,1.25,0.3,569,517,52,447,80,436,1,0.864603,0.843327,0.00193424,0.154739,0.155039,0,0.0160658,0.0162206,0.0216336,0.0259106,0.0278248,0.0272241,0.0326092,0.0377165,1,0.00838379,0.778884
D2,WhiteNoise,TRAIN,0.01,1.25,0.35,569,504,65,436,78,425,1,0.865079,0.843254,0.00198413,0.154762,0.15507,0,0.0161364,0.016216,0.0217074,0.0259617,0.0277518,0.0270606,0.0326024,0.037658,1,0.00843737,0.78227
D2,WhiteNoise,TRAIN,0.01,1.25,0.4,569,451,118,393,71,379,1,0.871397,0.840355,0.00221729,0.157428,0.157778,0,0.016213,0.0162579,0.0217537,0.0259832,0.0275355,0.0267858,0.0323817,0.0376606,1,0.00845521,0.784307
D2,WhiteNoise,TRAIN,0.01,1.25,0.45,569,380,189,333,57,322,1,0.876316,0.847368,0.00263158,0.15,0.150396,0,0.0160264,0.0159858,0.0215763,0.0259101,0.027738,0.0270561,0.0324089,0.037653,1,0.00847158,0.785238
D2,WhiteNoise,TRAIN,0.01,1.25,0.5,569,295,274,258,38,256,1,0.874576,0.867797,0.00338983,0.128814,0.129252,0,0.0157058,0.015747,0.0212177,0.025243,0.0272562,0.0267614,0.0322318,0.0366785,1,0.00853103,0.791107
D2,WhiteNoise,TRAIN,0.01,1.25,0.55,569,204,365,183,29,174,1,0.897059,0.852941,0.00490196,0.142157,0.142857,0,0.0153667,0.0155796,0.0200925,0.0242698,0.0266611,0.0262975,0.0306602,0.0361557,1,0.00857345,0.801057
D2,WhiteNoise,TRAIN,0.01,1.25,0.6,569,95,474,85,13,81,1,0.894737,0.852632,0.0105263,0.136842,0.138298,0,0.0150509,0.0153108,0.0192028,0.023927,0.0245932,0.0252117,0.0281523,0.0325142,1,0.00934576,0.843966
D2,WhiteNoise,TRAIN,0.01,1.25,0.65,569,13,556,8,0,12,1,0.615385,0.923077,0.0769231,0,0,0,0.00890469,0.0114363,0.0133464,0.0153485,0.0207916,0.0236174,0.0250318,0.0258651,1,0.00902717,0.784126
D2,WhiteNoise,TRAIN,0.01,1.25,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0,0,0,0,0.0191592,0.0191592,0.0191592,0.0191592,1,0.0120724,1.0188
D2,WhiteNoise,TRAIN,0.01,1.25,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,1.25,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,1.25,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,1.25,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,1.5,0,569,547,22,417,63,483,1,0.76234,0.882998,0.00182815,0.115174,0.115385,0,0.015429,0.0155824,0.0211639,0.0257819,0.0284476,0.0276964,0.0334116,0.038927,1,0.0105817,0.983177
D2,WhiteNoise,TRAIN,0.01,1.5,0.05,569,547,22,417,63,483,1,0.76234,0.882998,0.00182815,0.115174,0.115385,0,0.015429,0.0155824,0.0211639,0.0257819,0.0284476,0.0276964,0.0334116,0.038927,1,0.0105817,0.983177
D2,WhiteNoise,TRAIN,0.01,1.5,0.1,569,547,22,417,63,483,1,0.76234,0.882998,0.00182815,0.115174,0.115385,0,0.015429,0.0155824,0.0211639,0.0257819,0.0284476,0.0276964,0.0334116,0.038927,1,0.0105817,0.983177
D2,WhiteNoise,TRAIN,0.01,1.5,0.15,569,547,22,417,63,483,1,0.76234,0.882998,0.00182815,0.115174,0.115385,0,0.015429,0.0155824,0.0211639,0.0257819,0.0284476,0.0276964,0.0334116,0.038927,1,0.0105817,0.983177
D2,WhiteNoise,TRAIN,0.01,1.5,0.2,569,547,22,417,63,483,1,0.76234,0.882998,0.00182815,0.115174,0.115385,0,0.015429,0.0155824,0.0211639,0.0257819,0.0284476,0.0276964,0.0334116,0.038927,1,0.0105817,0.983177
D2,WhiteNoise,TRAIN,0.01,1.5,0.25,569,547,22,417,63,483,1,0.76234,0.882998,0.00182815,0.115174,0.115385,0,0.015429,0.0155824,0.0211639,0.0257819,0.0284476,0.0276964,0.0334116,0.038927,1,0.0105817,0.983177
D2,WhiteNoise,TRAIN,0.01,1.5,0.3,569,544,25,415,63,480,1,0.762868,0.882353,0.00183824,0.115809,0.116022,0,0.0154714,0.0157135,0.0211947,0.025785,0.0283875,0.0276618,0.033287,0.0384629,1,0.0106041,0.984667
D2,WhiteNoise,TRAIN,0.01,1.5,0.35,569,531,38,405,61,469,1,0.762712,0.883239,0.00188324,0.114878,0.115094,0,0.0155238,0.0156801,0.0214034,0.025836,0.028332,0.0276468,0.0332746,0.0388281,1,0.0106494,0.986798
D2,WhiteNoise,TRAIN,0.01,1.5,0.4,569,472,97,362,55,416,1,0.766949,0.881356,0.00211864,0.116525,0.116773,0,0.0156642,0.0157661,0.0216006,0.0259025,0.0280225,0.0273326,0.0330313,0.0383178,1,0.0107273,0.994678
D2,WhiteNoise,TRAIN,0.01,1.5,0.45,569,397,172,305,44,352,1,0.768262,0.88665,0.00251889,0.110831,0.111111,0,0.0155122,0.015476,0.0212486,0.0258072,0.0281773,0.0275411,0.0331246,0.0379483,1,0.0107582,0.996919
D2,WhiteNoise,TRAIN,0.01,1.5,0.5,569,309,260,236,30,278,1,0.763754,0.899676,0.00323625,0.0970874,0.0974026,0,0.0151931,0.0152563,0.0206798,0.024831,0.0277545,0.027132,0.0326092,0.0375331,1,0.0107891,1.00019
D2,WhiteNoise,TRAIN,0.01,1.5,0.55,569,215,354,167,24,190,1,0.776744,0.883721,0.00465116,0.111628,0.11215,0,0.0147715,0.0152563,0.0196026,0.0242055,0.0273114,0.0265122,0.0319203,0.0366724,1,0.0107537,1.00442
D2,WhiteNoise,TRAIN,0.01,1.5,0.6,569,101,468,76,11,89,1,0.752475,0.881188,0.00990099,0.108911,0.11,0,0.0143851,0.0145407,0.0184903,0.0235531,0.0254628,0.0256654,0.0290644,0.0352276,1,0.0114741,1.03623
D2,WhiteNoise,TRAIN,0.01,1.5,0.65,569,14,555,4,0,13,1,0.285714,0.928571,0.0714286,0,0,0,0.00826864,0.0104279,0.0132354,0.0151228,0.0229192,0.023709,0.02522,0.0313938,1,0.0111673,0.964549
D2,WhiteNoise,TRAIN,0.01,1.5,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0,0,0,0,0.0191592,0.0191592,0.0191592,0.0191592,1,0.0150348,1.2688
D2,WhiteNoise,TRAIN,0.01,1.5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,1.5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,1.5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,1.5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,1.75,0,569,561,8,350,40,520,1,0.623886,0.926916,0.00178253,0.0713012,0.0714286,0,0.0150835,0.015312,0.0210126,0.0257345,0.0287815,0.0279288,0.0339289,0.0398259,1,0.0129864,1.20611
D2,WhiteNoise,TRAIN,0.01,1.75,0.05,569,561,8,350,40,520,1,0.623886,0.926916,0.00178253,0.0713012,0.0714286,0,0.0150835,0.015312,0.0210126,0.0257345,0.0287815,0.0279288,0.0339289,0.0398259,1,0.0129864,1.20611
D2,WhiteNoise,TRAIN,0.01,1.75,0.1,569,561,8,350,40,520,1,0.623886,0.926916,0.00178253,0.0713012,0.0714286,0,0.0150835,0.015312,0.0210126,0.0257345,0.0287815,0.0279288,0.0339289,0.0398259,1,0.0129864,1.20611
D2,WhiteNoise,TRAIN,0.01,1.75,0.15,569,561,8,350,40,520,1,0.623886,0.926916,0.00178253,0.0713012,0.0714286,0,0.0150835,0.015312,0.0210126,0.0257345,0.0287815,0.0279288,0.0339289,0.0398259,1,0.0129864,1.20611
D2,WhiteNoise,TRAIN,0.01,1.75,0.2,569,561,8,350,40,520,1,0.623886,0.926916,0.00178253,0.0713012,0.0714286,0,0.0150835,0.015312,0.0210126,0.0257345,0.0287815,0.0279288,0.0339289,0.0398259,1,0.0129864,1.20611
D2,WhiteNoise,TRAIN,0.01,1.75,0.25,569,561,8,350,40,520,1,0.623886,0.926916,0.00178253,0.0713012,0.0714286,0,0.0150835,0.015312,0.0210126,0.0257345,0.0287815,0.0279288,0.0339289,0.0398259,1,0.0129864,1.20611
