Candidate,Split,Scale,Period,ApplicableEntries,DegenerateEntries,ReversionRate,StopHitRate,MaeMedian,MfeMedian,MeanStopRatio,LowCount,MediumCount,HighCount,UnknownCount
A1,VALIDATION,0.1,After,299,0,0.90301,0.471572,0.400134,0.866117,2,0,24,275,0
A2,VALIDATION,0.1,After,299,0,0.989967,0.0267559,0.400134,0.866117,2,0,24,275,0
HybridStrict,VALIDATION,0.1,After,299,0,0.976589,0.0635452,0.400134,0.866117,2,0,24,275,0
HybridConservative,VALIDATION,0.1,After,299,0,0.976589,0.0635452,0.400134,0.866117,2,0,24,275,0
A1,VALIDATION,1,Before,270,0,0.992593,0.218519,1.45701,2.77663,2,103,122,45,0
A2,VALIDATION,1,Before,270,0,0.992593,0.185185,1.45701,2.77663,2,103,122,45,0
HybridStrict,VALIDATION,1,Before,270,0,0.992593,0.211111,1.45701,2.77663,2,103,122,45,0
HybridConservative,VALIDATION,1,Before,270,0,0.992593,0.211111,1.45701,2.77663,2,103,122,45,0
A1,VALIDATION,1,After,299,0,0.90301,0.471572,4.00134,8.66117,2,0,24,275,0
A2,VALIDATION,1,After,299,0,0.989967,0.0267559,4.00134,8.66117,2,0,24,275,0
HybridStrict,VALIDATION,1,After,299,0,0.976589,0.0635452,4.00134,8.66117,2,0,24,275,0
HybridConservative,VALIDATION,1,After,299,0,0.976589,0.0635452,4.00134,8.66117,2,0,24,275,0
A1,VALIDATION,10,Before,270,0,0.992593,0.218519,14.5701,27.7663,2,103,122,45,0
A2,VALIDATION,10,Before,270,0,0.992593,0.185185,14.5701,27.7663,2,103,122,45,0
HybridStrict,VALIDATION,10,Before,270,0,0.992593,0.211111,14.5701,27.7663,2,103,122,45,0
HybridConservative,VALIDATION,10,Before,270,0,0.992593,0.211111,14.5701,27.7663,2,103,122,45,0
A1,VALIDATION,10,After,299,0,0.90301,0.471572,40.0134,86.6117,2,0,24,275,0
A2,VALIDATION,10,After,299,0,0.989967,0.0267559,40.0134,86.6117,2,0,24,275,0
HybridStrict,VALIDATION,10,After,299,0,0.976589,0.0635452,40.0134,86.6117,2,0,24,275,0
HybridConservative,VALIDATION,10,After,299,0,0.976589,0.0635452,40.0134,86.6117,2,0,24,275,0
A1,VALIDATION,100,Before,270,0,0.992593,0.218519,145.701,277.663,2,103,122,45,0
A2,VALIDATION,100,Before,270,0,0.992593,0.185185,145.701,277.663,2,103,122,45,0
HybridStrict,VALIDATION,100,Before,270,0,0.992593,0.211111,145.701,277.663,2,103,122,45,0
HybridConservative,VALIDATION,100,Before,270,0,0.992593,0.211111,145.701,277.663,2,103,122,45,0
A1,VALIDATION,100,After,299,0,0.90301,0.471572,400.134,866.117,2,0,24,275,0
A2,VALIDATION,100,After,299,0,0.989967,0.0267559,400.134,866.117,2,0,24,275,0
HybridStrict,VALIDATION,100,After,299,0,0.976589,0.0635452,400.134,866.117,2,0,24,275,0
HybridConservative,VALIDATION,100,After,299,0,0.976589,0.0635452,400.134,866.117,2,0,24,275,0
A1,VALIDATION,1000,Before,270,0,0.992593,0.218519,1457.01,2776.63,2,103,122,45,0
A2,VALIDATION,1000,Before,270,0,0.992593,0.185185,1457.01,2776.63,2,103,122,45,0
HybridStrict,VALIDATION,1000,Before,270,0,0.992593,0.211111,1457.01,2776.63,2,103,122,45,0
HybridConservative,VALIDATION,1000,Before,270,0,0.992593,0.211111,1457.01,2776.63,2,103,122,45,0
A1,VALIDATION,1000,After,299,0,0.90301,0.471572,4001.34,8661.17,2,0,24,275,0
A2,VALIDATION,1000,After,299,0,0.989967,0.0267559,4001.34,8661.17,2,0,24,275,0
HybridStrict,VALIDATION,1000,After,299,0,0.976589,0.0635452,4001.34,8661.17,2,0,24,275,0
HybridConservative,VALIDATION,1000,After,299,0,0.976589,0.0635452,4001.34,8661.17,2,0,24,275,0
A1,TEST,0.01,Before,270,0,0.97037,0.266667,0.0150933,0.0281437,2,28,148,94,0
A2,TEST,0.01,Before,270,0,0.985185,0.174074,0.0150933,0.0281437,2,28,148,94,0
HybridStrict,TEST,0.01,Before,270,0,0.974074,0.248148,0.0150933,0.0281437,2,28,148,94,0
HybridConservative,TEST,0.01,Before,270,0,0.974074,0.248148,0.0150933,0.0281437,2,28,148,94,0
A1,TEST,0.01,After,299,0,0.939799,0.498328,0.0406744,0.0828529,2,0,33,266,0
A2,TEST,0.01,After,299,0,0.993311,0.090301,0.0406744,0.0828529,2,0,33,266,0
HybridStrict,TEST,0.01,After,299,0,0.993311,0.130435,0.0406744,0.0828529,2,0,33,266,0
HybridConservative,TEST,0.01,After,299,0,0.993311,0.130435,0.0406744,0.0828529,2,0,33,266,0
A1,TEST,0.1,Before,270,0,0.97037,0.266667,0.150933,0.281437,2,28,148,94,0
A2,TEST,0.1,Before,270,0,0.985185,0.174074,0.150933,0.281437,2,28,148,94,0
HybridStrict,TEST,0.1,Before,270,0,0.974074,0.248148,0.150933,0.281437,2,28,148,94,0
HybridConservative,TEST,0.1,Before,270,0,0.974074,0.248148,0.150933,0.281437,2,28,148,94,0
A1,TEST,0.1,After,299,0,0.939799,0.498328,0.406744,0.828529,2,0,33,266,0
A2,TEST,0.1,After,299,0,0.993311,0.090301,0.406744,0.828529,2,0,33,266,0
HybridStrict,TEST,0.1,After,299,0,0.993311,0.130435,0.406744,0.828529,2,0,33,266,0
HybridConservative,TEST,0.1,After,299,0,0.993311,0.130435,0.406744,0.828529,2,0,33,266,0
A1,TEST,1,Before,270,0,0.97037,0.266667,1.50933,2.81437,2,28,148,94,0
A2,TEST,1,Before,270,0,0.985185,0.174074,1.50933,2.81437,2,28,148,94,0
HybridStrict,TEST,1,Before,270,0,0.974074,0.248148,1.50933,2.81437,2,28,148,94,0
HybridConservative,TEST,1,Before,270,0,0.974074,0.248148,1.50933,2.81437,2,28,148,94,0
A1,TEST,1,After,299,0,0.939799,0.498328,4.06744,8.28529,2,0,33,266,0
A2,TEST,1,After,299,0,0.993311,0.090301,4.06744,8.28529,2,0,33,266,0
HybridStrict,TEST,1,After,299,0,0.993311,0.130435,4.06744,8.28529,2,0,33,266,0
HybridConservative,TEST,1,After,299,0,0.993311,0.130435,4.06744,8.28529,2,0,33,266,0
A1,TEST,10,Before,270,0,0.97037,0.266667,15.0933,28.1437,2,28,148,94,0
A2,TEST,10,Before,270,0,0.985185,0.174074,15.0933,28.1437,2,28,148,94,0
HybridStrict,TEST,10,Before,270,0,0.974074,0.248148,15.0933,28.1437,2,28,148,94,0
HybridConservative,TEST,10,Before,270,0,0.974074,0.248148,15.0933,28.1437,2,28,148,94,0
A1,TEST,10,After,299,0,0.939799,0.498328,40.6744,82.8529,2,0,33,266,0
A2,TEST,10,After,299,0,0.993311,0.090301,40.6744,82.8529,2,0,33,266,0
HybridStrict,TEST,10,After,299,0,0.993311,0.130435,40.6744,82.8529,2,0,33,266,0
HybridConservative,TEST,10,After,299,0,0.993311,0.130435,40.6744,82.8529,2,0,33,266,0
A1,TEST,100,Before,270,0,0.97037,0.266667,150.933,281.437,2,28,148,94,0
A2,TEST,100,Before,270,0,0.985185,0.174074,150.933,281.437,2,28,148,94,0
HybridStrict,TEST,100,Before,270,0,0.974074,0.248148,150.933,281.437,2,28,148,94,0
HybridConservative,TEST,100,Before,270,0,0.974074,0.248148,150.933,281.437,2,28,148,94,0
A1,TEST,100,After,299,0,0.939799,0.498328,406.744,828.529,2,0,33,266,0
A2,TEST,100,After,299,0,0.993311,0.090301,406.744,828.529,2,0,33,266,0
HybridStrict,TEST,100,After,299,0,0.993311,0.130435,406.744,828.529,2,0,33,266,0
HybridConservative,TEST,100,After,299,0,0.993311,0.130435,406.744,828.529,2,0,33,266,0
A1,TEST,1000,Before,270,0,0.97037,0.266667,1509.33,2814.37,2,28,148,94,0
A2,TEST,1000,Before,270,0,0.985185,0.174074,1509.33,2814.37,2,28,148,94,0
HybridStrict,TEST,1000,Before,270,0,0.974074,0.248148,1509.33,2814.37,2,28,148,94,0
HybridConservative,TEST,1000,Before,270,0,0.974074,0.248148,1509.33,2814.37,2,28,148,94,0
A1,TEST,1000,After,299,0,0.939799,0.498328,4067.44,8285.29,2,0,33,266,0
A2,TEST,1000,After,299,0,0.993311,0.090301,4067.44,8285.29,2,0,33,266,0
HybridStrict,TEST,1000,After,299,0,0.993311,0.130435,4067.44,8285.29,2,0,33,266,0
HybridConservative,TEST,1000,After,299,0,0.993311,0.130435,4067.44,8285.29,2,0,33,266,0
